Module Name,Artifact Name,Search Pattern,List File Name,Count,Search Time (s)
biomeNotes,biomeNotes,*/Biome/streams/restricted/NotesContent/local/*,josh-hickman-ios15.csv,0,0.8772
biomeNotes,biomeNotes,*/Biome/streams/restricted/NotesContent/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1432
biomeNotes,biomeNotes,*/Biome/streams/restricted/NotesContent/local/*,magnet-mvs-2023-ios.csv,0,0.6541
appleMapsApplication,applemapsapplication,**/Data/Application/*/Library/Preferences/com.apple.Maps.plist,josh-hickman-ios15.csv,1,0.8191
appleMapsApplication,applemapsapplication,**/Data/Application/*/Library/Preferences/com.apple.Maps.plist,belkasoft-ctf6-ios-dev1.csv,1,0.1244
appleMapsApplication,applemapsapplication,**/Data/Application/*/Library/Preferences/com.apple.Maps.plist,magnet-mvs-2023-ios.csv,1,0.6544
Ph70UserAdjustDateTimezoneLocation,Ph70-1-Possible_Adjust_Date-Timezone-Location-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8939
Ph70UserAdjustDateTimezoneLocation,Ph70-1-Possible_Adjust_Date-Timezone-Location-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1433
Ph70UserAdjustDateTimezoneLocation,Ph70-1-Possible_Adjust_Date-Timezone-Location-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6701
Ph70UserAdjustDateTimezoneLocation,Ph71-1-Possible_Adjust_Date-Timezone-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8871
Ph70UserAdjustDateTimezoneLocation,Ph71-1-Possible_Adjust_Date-Timezone-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1434
Ph70UserAdjustDateTimezoneLocation,Ph71-1-Possible_Adjust_Date-Timezone-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6577
Ph70UserAdjustDateTimezoneLocation,Ph72-1-Possible_Adjust_Date-Location-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8824
Ph70UserAdjustDateTimezoneLocation,Ph72-1-Possible_Adjust_Date-Location-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1440
Ph70UserAdjustDateTimezoneLocation,Ph72-1-Possible_Adjust_Date-Location-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6642
Ph70UserAdjustDateTimezoneLocation,Ph73-1-Possible_Adjust_Date-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8879
Ph70UserAdjustDateTimezoneLocation,Ph73-1-Possible_Adjust_Date-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1437
Ph70UserAdjustDateTimezoneLocation,Ph73-1-Possible_Adjust_Date-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6658
Ph70UserAdjustDateTimezoneLocation,Ph74-1-Possible_Adjust_Timezone-Location-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8809
Ph70UserAdjustDateTimezoneLocation,Ph74-1-Possible_Adjust_Timezone-Location-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1432
Ph70UserAdjustDateTimezoneLocation,Ph74-1-Possible_Adjust_Timezone-Location-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6604
Ph70UserAdjustDateTimezoneLocation,Ph75-1-Possible_Adjust_Timezone-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8844
Ph70UserAdjustDateTimezoneLocation,Ph75-1-Possible_Adjust_Timezone-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1420
Ph70UserAdjustDateTimezoneLocation,Ph75-1-Possible_Adjust_Timezone-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6648
Ph70UserAdjustDateTimezoneLocation,Ph76-1-Possible_Adjust_Location-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8861
Ph70UserAdjustDateTimezoneLocation,Ph76-1-Possible_Adjust_Location-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1478
Ph70UserAdjustDateTimezoneLocation,Ph76-1-Possible_Adjust_Location-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6623
safariRecentWebSearches,safariRecentWebSearches,**/Library/Preferences/com.apple.mobilesafari.plist,josh-hickman-ios15.csv,1,0.3028
safariRecentWebSearches,safariRecentWebSearches,**/Library/Preferences/com.apple.mobilesafari.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0488
safariRecentWebSearches,safariRecentWebSearches,**/Library/Preferences/com.apple.mobilesafari.plist,magnet-mvs-2023-ios.csv,1,0.2196
voiceTriggers,voiceTriggers,**/td/audio/*.json,josh-hickman-ios15.csv,5,0.8912
voiceTriggers,voiceTriggers,**/td/audio/*.wav,josh-hickman-ios15.csv,5,0.8767
voiceTriggers,voiceTriggers,**/td/audio/*.json,belkasoft-ctf6-ios-dev1.csv,0,0.1432
voiceTriggers,voiceTriggers,**/td/audio/*.wav,belkasoft-ctf6-ios-dev1.csv,0,0.1388
voiceTriggers,voiceTriggers,**/td/audio/*.json,magnet-mvs-2023-ios.csv,0,0.6604
voiceTriggers,voiceTriggers,**/td/audio/*.wav,magnet-mvs-2023-ios.csv,0,0.6606
voiceRecordings,voiceRecordings,**/Recordings/*.composition/manifest.plist,josh-hickman-ios15.csv,0,0.8756
voiceRecordings,voiceRecordings,**/Recordings/*.m4a,josh-hickman-ios15.csv,0,0.8770
voiceRecordings,voiceRecordings,**/Recordings/*.composition/manifest.plist,belkasoft-ctf6-ios-dev1.csv,0,0.1430
voiceRecordings,voiceRecordings,**/Recordings/*.m4a,belkasoft-ctf6-ios-dev1.csv,0,0.1387
voiceRecordings,voiceRecordings,**/Recordings/*.composition/manifest.plist,magnet-mvs-2023-ios.csv,0,0.6565
voiceRecordings,voiceRecordings,**/Recordings/*.m4a,magnet-mvs-2023-ios.csv,0,0.6595
tcc,tcc,*/mobile/Library/TCC/TCC.db*,josh-hickman-ios15.csv,3,0.8883
tcc,tcc,*/mobile/Library/TCC/TCC.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1440
tcc,tcc,*/mobile/Library/TCC/TCC.db*,magnet-mvs-2023-ios.csv,3,0.6541
keyboard,keyboard,*/mobile/Library/Keyboard/*-dynamic.lm/dynamic-lexicon.dat,josh-hickman-ios15.csv,1,0.8826
keyboard,keyboard,*/mobile/Library/Keyboard/app_usage_database.plist,josh-hickman-ios15.csv,1,0.3019
keyboard,keyboard,*/mobile/Library/Keyboard/user_model_database.sqlite*,josh-hickman-ios15.csv,3,0.8756
keyboard,keyboard,*/mobile/Library/Keyboard/*-dynamic.lm/dynamic-lexicon.dat,belkasoft-ctf6-ios-dev1.csv,1,0.1427
keyboard,keyboard,*/mobile/Library/Keyboard/app_usage_database.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0444
keyboard,keyboard,*/mobile/Library/Keyboard/user_model_database.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1383
keyboard,keyboard,*/mobile/Library/Keyboard/*-dynamic.lm/dynamic-lexicon.dat,magnet-mvs-2023-ios.csv,1,0.6494
keyboard,keyboard,*/mobile/Library/Keyboard/app_usage_database.plist,magnet-mvs-2023-ios.csv,0,0.2255
keyboard,keyboard,*/mobile/Library/Keyboard/user_model_database.sqlite*,magnet-mvs-2023-ios.csv,3,0.6496
life360,Life360,*/com.life360.safetymap *.log,josh-hickman-ios15.csv,0,0.8884
life360,Life360,*/Library/Application Support/Messaging.sqlite*,josh-hickman-ios15.csv,0,0.8752
life360,Life360,*/com.life360.safetymap *.log,belkasoft-ctf6-ios-dev1.csv,0,0.1440
life360,Life360,*/Library/Application Support/Messaging.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1373
life360,Life360,*/com.life360.safetymap *.log,magnet-mvs-2023-ios.csv,0,0.6542
life360,Life360,*/Library/Application Support/Messaging.sqlite*,magnet-mvs-2023-ios.csv,0,0.6676
